Source Term ID	Source Term	Mapped Term Label	Mapped Term CURIE	Mapped Term IRI	Mapping Score	Tags	Count	Decision	Better mapping	Better mapping CURIE
http://ccb.hms.harvard.edu/t2t/R6Ju9KNSH8y	Information Systems not elsewhere classified	Systems biology	EDAM.TOPIC:2259	http://edamontology.org/topic_2259	0.547	None	91313	Wrong	Informatics	EDAM.TOPIC:0605
http://ccb.hms.harvard.edu/t2t/RKCetUK3ikJ	Dietetics and Nutrigenomics	Genomics	EDAM.TOPIC:0622	http://edamontology.org/topic_0622	0.547	None	5903	OK		
http://ccb.hms.harvard.edu/t2t/RCY7awcKVQo	depression	Gene expression	EDAM.TOPIC:0203	http://edamontology.org/topic_0203	0.547	None	4755	Wrong	Psychiatry	EDAM.TOPIC:3419
http://ccb.hms.harvard.edu/t2t/R68TkcbreYv	Community Ecology	Ecology	EDAM.TOPIC:0610	http://edamontology.org/topic_0610	0.547	None	2734	Good		
http://ccb.hms.harvard.edu/t2t/RGfSbyxKHqY	Tumor Biology	Biology	EDAM.TOPIC:3070	http://edamontology.org/topic_3070	0.547	None	2394	Good		
http://ccb.hms.harvard.edu/t2t/RFo8fXiV2Eh	Bioinformatic methods development	Bioinformatics	EDAM.TOPIC:0091	http://edamontology.org/topic_0091	0.547	None	1616	Good		
http://ccb.hms.harvard.edu/t2t/RByG4vQbTTe	Information Systems	Systems biology	EDAM.TOPIC:2259	http://edamontology.org/topic_2259	0.547	None	1552	Wrong	Informatics	EDAM.TOPIC:0605
http://ccb.hms.harvard.edu/t2t/RHc7Lx9KBgm	Veterinary Diagnosis and Diagnostics	Biomarkers	EDAM.TOPIC:3360	http://edamontology.org/topic_3360	0.546	None	6000	Wrong	Veterinary medicine	EDAM.TOPIC:3397
http://ccb.hms.harvard.edu/t2t/RKKCv38Q8bU	Soil Biology	Biology	EDAM.TOPIC:3070	http://edamontology.org/topic_3070	0.546	None	2917	Good		
http://ccb.hms.harvard.edu/t2t/RDgpAP2wrGT	Industrial Molecular Engineering of Nucleic Acids and Proteins	Nucleic acids	EDAM.TOPIC:0077	http://edamontology.org/topic_0077	0.545	None	4832	Good		
http://ccb.hms.harvard.edu/t2t/R9c7WtJaRqi	tumor microenvironment	Microbial ecology	EDAM.TOPIC:3697	http://edamontology.org/topic_3697	0.545	None	3476	Wrong	Oncology	EDAM.TOPIC:2640
http://ccb.hms.harvard.edu/t2t/RAs2D9HD72k	clinical trials	Preclinical and clinical studies	EDAM.TOPIC:3379	http://edamontology.org/topic_3379	0.544	None	2381	Good		
http://ccb.hms.harvard.edu/t2t/R7YiT3qfGSc	Genetically Modified Animals	Genetic engineering	EDAM.TOPIC:3912	http://edamontology.org/topic_3912	0.543	None	23384	Good		
http://ccb.hms.harvard.edu/t2t/R7xgiEPzpez	Sensory Systems	Systems biology	EDAM.TOPIC:2259	http://edamontology.org/topic_2259	0.543	None	5637	Wrong	Neurobiology	EDAM.TOPIC:3304
http://ccb.hms.harvard.edu/t2t/R5iCvcJJFHL	Environmental Engineering Design	Environmental sciences	EDAM.TOPIC:3855	http://edamontology.org/topic_3855	0.543	None	2678	Good		
http://ccb.hms.harvard.edu/t2t/RARUPPoLivM	mouse model	Mouse clinic	EDAM.TOPIC:3338	http://edamontology.org/topic_3338	0.543	None	1444	Good		
http://ccb.hms.harvard.edu/t2t/R8n768qsEVq	Sensory systems	Systems biology	EDAM.TOPIC:2259	http://edamontology.org/topic_2259	0.543	None	1412	Wrong	Neurobiology	EDAM.TOPIC:3304
http://ccb.hms.harvard.edu/t2t/RHk9LHddK4j	emergency department	Critical care medicine	EDAM.TOPIC:3403	http://edamontology.org/topic_3403	0.543	None	1102	Good		
http://ccb.hms.harvard.edu/t2t/R3wdL4yu33T	cell signaling	Signaling pathways	EDAM.TOPIC:0754	http://edamontology.org/topic_0754	0.542	None	1342	Deprecated	Molecular interactions, pathways and networks	EDAM.TOPIC:0602
http://ccb.hms.harvard.edu/t2t/RCkXzj9PjF9	findings show	Gene finding	EDAM.TOPIC:0109	http://edamontology.org/topic_0109	0.542	None	1216	EDAM more specific	ignore	
http://ccb.hms.harvard.edu/t2t/RGJeMGwT2jA	Cell Signaling	Signaling pathways	EDAM.TOPIC:0754	http://edamontology.org/topic_0754	0.542	None	1048	Deprecated	Molecular interactions, pathways and networks	EDAM.TOPIC:0602
http://ccb.hms.harvard.edu/t2t/R76SUSTP79J	factors	Transcription factors and regulatory sites	EDAM.TOPIC:0749	http://edamontology.org/topic_0749	0.541	None	2002	EDAM more specific	ignore	
http://ccb.hms.harvard.edu/t2t/RuJDj8X5C73	Aged Health Care	Regulatory affairs	EDAM.TOPIC:3394	http://edamontology.org/topic_3394	0.54	None	12627	Wrong	Geriatric medicine	EDAM.TOPIC:3399
http://ccb.hms.harvard.edu/t2t/RJb3FUwsw7P	synthesis	Synthetic biology	EDAM.TOPIC:3895	http://edamontology.org/topic_3895	0.539	None	7267	EDAM more specific	ignore	
http://ccb.hms.harvard.edu/t2t/REK6wAsJwvh	case study	Animal study	EDAM.TOPIC:3679	http://edamontology.org/topic_3679	0.539	None	2971	Wrong	Medicine	EDAM.TOPIC:3303
http://ccb.hms.harvard.edu/t2t/R8sRJ6eeoxg	Applied computing not elsewhere classified	Applied mathematics	EDAM.TOPIC:3569	http://edamontology.org/topic_3569	0.539	None	1435	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/R6VD4JKzVNq	Forestry Pests, Health and Diseases	Medical informatics	EDAM.TOPIC:3063	http://edamontology.org/topic_3063	0.539	None	1205	Wrong	Environmental sciences	EDAM.TOPIC:3855
http://ccb.hms.harvard.edu/t2t/R5Qk3SiKGFJ	neglected tropical diseases	Infectious tropical disease	EDAM.TOPIC:3413	http://edamontology.org/topic_3413	0.537	None	1717	Deprecated	Infectious disease	EDAM.TOPIC:3324
http://ccb.hms.harvard.edu/t2t/R7AtKzbQQYw	Molecular Targets	Toxins and targets	EDAM.TOPIC:2661	http://edamontology.org/topic_2661	0.536	None	19676	Deprecated	Molecular interactions, pathways and networks	EDAM.TOPIC:0602
http://ccb.hms.harvard.edu/t2t/RDqauUSGgQV	Parasitic diseases	Pathology	EDAM.TOPIC:0634	http://edamontology.org/topic_0634	0.536	None	1667	Wrong	Parasitology	EDAM.TOPIC:3302
http://ccb.hms.harvard.edu/t2t/R7NoSP843nm	years	Yeast	EDAM.TOPIC:2817	http://edamontology.org/topic_2817	0.536	None	1315	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/RKHB3E8HcHb	Computer modeling	Computer science	EDAM.TOPIC:3316	http://edamontology.org/topic_3316	0.536	None	1256	Good		
http://ccb.hms.harvard.edu/t2t/RKL4q7cowQY	RNAseq	RNA-Seq	EDAM.TOPIC:3170	http://edamontology.org/topic_3170	0.536	None	1099	Good		
http://ccb.hms.harvard.edu/t2t/R4MYoeupTvA	collected using	Data acquisition	EDAM.TOPIC:3077	http://edamontology.org/topic_3077	0.536	None	1020	EDAM more specific	ignore	
http://ccb.hms.harvard.edu/t2t/RA5Qgn8AGFQ	Climatology	Dermatology	EDAM.TOPIC:3404	http://edamontology.org/topic_3404	0.532	None	2358	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/R949HMJKcuE	Space and Solar Physics	Physics	EDAM.TOPIC:3318	http://edamontology.org/topic_3318	0.532	None	1243	EDAM broader	ignore	
http://ccb.hms.harvard.edu/t2t/RAtENeuxNvX	Survey research	Laboratory animal science	EDAM.TOPIC:3386	http://edamontology.org/topic_3386	0.531	None	1977	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/RGHHx4LrH6b	Plant-environment interactions	Protein interactions	EDAM.TOPIC:0128	http://edamontology.org/topic_0128	0.531	None	1176	Wrong	Plant biology	EDAM.TOPIC:0780
http://ccb.hms.harvard.edu/t2t/R8rbQc78qfZ	Behavioural genetics	Genetics	EDAM.TOPIC:3053	http://edamontology.org/topic_3053	0.531	None	1021	OK		
http://ccb.hms.harvard.edu/t2t/R4kCv8ZmXVA	associations	GWAS study	EDAM.TOPIC:3517	http://edamontology.org/topic_3517	0.53	None	1261	EDAM broader	ignore	
http://ccb.hms.harvard.edu/t2t/RCV8JRX2d63	Rehabilitation Engineering	Genetic engineering	EDAM.TOPIC:3912	http://edamontology.org/topic_3912	0.528	None	5457	EDAM more specific	ignore	
http://ccb.hms.harvard.edu/t2t/RDNFGGpLF5f	3 months	Mathematics	EDAM.TOPIC:3315	http://edamontology.org/topic_3315	0.528	None	1531	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/RY7pczbZMxg	hepatitis	Hepatic and biliary medicine	EDAM.TOPIC:3412	http://edamontology.org/topic_3412	0.528	None	1193	Good		
http://ccb.hms.harvard.edu/t2t/REuMXwfFpkb	Animal Behaviour	Zoology	EDAM.TOPIC:3500	http://edamontology.org/topic_3500	0.526	None	10938	Good		
http://ccb.hms.harvard.edu/t2t/REgEmzPLC2k	Environmental Impact Assessment	Environmental sciences	EDAM.TOPIC:3855	http://edamontology.org/topic_3855	0.526	None	3111	Good		
http://ccb.hms.harvard.edu/t2t/RAYCsVMZXkH	Animal behaviour	Zoology	EDAM.TOPIC:3500	http://edamontology.org/topic_3500	0.526	None	2663	Good		
http://ccb.hms.harvard.edu/t2t/Rer5chVQMig	future research	Laboratory animal science	EDAM.TOPIC:3386	http://edamontology.org/topic_3386	0.526	None	2442	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/RFTVzgweLXf	sustainable development	Drug development	EDAM.TOPIC:3373	http://edamontology.org/topic_3373	0.526	None	1141	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/RBtkpMjYxAM	clinical practice	Preclinical and clinical studies	EDAM.TOPIC:3379	http://edamontology.org/topic_3379	0.526	None	1002	Good		
http://ccb.hms.harvard.edu/t2t/R5RXzfkvCUk	6 months	Mathematics	EDAM.TOPIC:3315	http://edamontology.org/topic_3315	0.525	None	2441	Wrong		
http://ccb.hms.harvard.edu/t2t/R5Ad3D92FSg	Political Science not elsewhere classified	Biomedical science	EDAM.TOPIC:3344	http://edamontology.org/topic_3344	0.525	None	1277	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/RJNeEqUWrzx	clinical characteristics	Medical informatics	EDAM.TOPIC:3063	http://edamontology.org/topic_3063	0.522	None	1222	EDAM more specific	Preclinical and clinical studies	EDAM.TOPIC:3379
http://ccb.hms.harvard.edu/t2t/RCV3VuNfJvJ	Industrial and Organisational Psychology	Genetic organisation	EDAM.TOPIC:3062	http://edamontology.org/topic_3062	0.521	None	11287	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/R5Vc2CApHkm	Synthesi	Synthetic biology	EDAM.TOPIC:3895	http://edamontology.org/topic_3895	0.521	None	5613	EDAM more specific	ignore	
http://ccb.hms.harvard.edu/t2t/RDp4x9zuMyJ	Agronomy	Taxonomy	EDAM.TOPIC:0637	http://edamontology.org/topic_0637	0.52	None	1481	Wrong	Agricultural science	EDAM.TOPIC:3810
http://ccb.hms.harvard.edu/t2t/RDsvR3TWw58	Clinical research design	Medicine	EDAM.TOPIC:3303	http://edamontology.org/topic_3303	0.519	None	13138	wrong	Preclinical and clinical studies	EDAM.TOPIC:3379
http://ccb.hms.harvard.edu/t2t/RKPSPSoFef5	Hydrology	Protein hydropathy	EDAM.TOPIC:0137	http://edamontology.org/topic_0137	0.519	None	2581	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/RSridanSHfH	hydrology	Protein hydropathy	EDAM.TOPIC:0137	http://edamontology.org/topic_0137	0.519	None	1445	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/RJxqquvNJTe	Hydrology not elsewhere classified	Protein hydropathy	EDAM.TOPIC:0137	http://edamontology.org/topic_0137	0.519	None	1257	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/RGEaccUPbZg	study &# 8217	Animal study	EDAM.TOPIC:3679	http://edamontology.org/topic_3679	0.519	None	1006	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/RCTepb5Xma8	Developmental Genetics (incl. Sex Determination)	Structure determination	EDAM.TOPIC:2226	http://edamontology.org/topic_2226	0.517	None	23501	Wrong	Developmental biology	EDAM.TOPIC:3064
http://ccb.hms.harvard.edu/t2t/REQA4eUdMWi	Environmental Engineering Modelling	Genetic engineering	EDAM.TOPIC:3912	http://edamontology.org/topic_3912	0.517	None	2785	Wrong	Environmental sciences	EDAM.TOPIC:3855
http://ccb.hms.harvard.edu/t2t/REPXFyfweDR	health system	Biomedical science	EDAM.TOPIC:3344	http://edamontology.org/topic_3344	0.517	None	1006	EDAM broader	Regulatory affairs	EDAM.TOPIC:3394
http://ccb.hms.harvard.edu/t2t/R78WtBLiWYM	cervical cancer	Oncology	EDAM.TOPIC:2640	http://edamontology.org/topic_2640	0.516	None	1263	Good		
http://ccb.hms.harvard.edu/t2t/RF7LSeWnBqG	Inorganic Geochemistry	Chemistry	EDAM.TOPIC:3314	http://edamontology.org/topic_3314	0.515	None	3772	EDAM broader	ignore	
http://ccb.hms.harvard.edu/t2t/RFQAxdXENGd	Alzheimer’s disease	Pathology	EDAM.TOPIC:0634	http://edamontology.org/topic_0634	0.514	None	2493	OK		
http://ccb.hms.harvard.edu/t2t/R3PbCRkqdH5	gut microbiome	Microbiology	EDAM.TOPIC:3301	http://edamontology.org/topic_3301	0.514	None	1863	EDAM broader	Microbial ecology	EDAM.TOPIC:3697
http://ccb.hms.harvard.edu/t2t/R7btNcU5WUX	Social epidemiology	Public health and epidemiology	EDAM.TOPIC:3305	http://edamontology.org/topic_3305	0.512	None	1301	OK		
http://ccb.hms.harvard.edu/t2t/R7xqtD9UD9q	Coronary artery disease	Pathology	EDAM.TOPIC:0634	http://edamontology.org/topic_0634	0.511	None	1024	Wrong	Cardiology	EDAM.TOPIC:3335
http://ccb.hms.harvard.edu/t2t/RKFPVThiSKZ	Nanotoxicology, Health and Safety	Toxicology	EDAM.TOPIC:2840	http://edamontology.org/topic_2840	0.51	None	8866	Good		
http://ccb.hms.harvard.edu/t2t/R8bjtBSfhL6	conformation	Chromosome conformation capture	EDAM.TOPIC:3940	http://edamontology.org/topic_3940	0.51	None	1142	EDAM more specific	ignore	
http://ccb.hms.harvard.edu/t2t/R4PdXBqmQzi	Clinical Psychology	Preclinical and clinical studies	EDAM.TOPIC:3379	http://edamontology.org/topic_3379	0.509	None	11770	EDAM broader	Psychiatry	EDAM.TOPIC:3419
http://ccb.hms.harvard.edu/t2t/R8dNrPQNeas	Cell Development, Proliferation and Death	Drug development	EDAM.TOPIC:3373	http://edamontology.org/topic_3373	0.509	None	10170	Wrong	Cell biology	EDAM.TOPIC:2229
http://ccb.hms.harvard.edu/t2t/RBRo5pjygny	sectional study	Animal study	EDAM.TOPIC:3679	http://edamontology.org/topic_3679	0.509	None	5285	EDAM more specific	ignore	
http://ccb.hms.harvard.edu/t2t/R6PKxZ5YTEj	Library and Information Studies	Experimental design and studies	EDAM.TOPIC:3678	http://edamontology.org/topic_3678	0.509	None	1820	EDAM more specific	Informatics	EDAM.TOPIC:0605
http://ccb.hms.harvard.edu/t2t/RJjq2Ui72zZ	Library and information studies not elsewhere classified	Experimental design and studies	EDAM.TOPIC:3678	http://edamontology.org/topic_3678	0.509	None	1577	EDAM more specific	Informatics	EDAM.TOPIC:0605
http://ccb.hms.harvard.edu/t2t/RKF25LzmHsw	Clinical psychology	Preclinical and clinical studies	EDAM.TOPIC:3379	http://edamontology.org/topic_3379	0.509	None	1375	EDAM broader	Psychiatry	EDAM.TOPIC:3419
http://ccb.hms.harvard.edu/t2t/R9uk8vmxmRZ	sensitivity analysis	Sequence analysis	EDAM.TOPIC:0080	http://edamontology.org/topic_0080	0.509	None	1327	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/R3xuaYndj6i	metabolic syndrome	Metabolic disease	EDAM.TOPIC:3323	http://edamontology.org/topic_3323	0.509	None	1013	Deprecated	Endocrinology and metabolism	EDAM.TOPIC:3407
http://ccb.hms.harvard.edu/t2t/RvfSzoyU5ZX	Food Packaging, Preservation and Safety	DNA packaging	EDAM.TOPIC:3176	http://edamontology.org/topic_3176	0.508	None	1715	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/RED6Vt4RAXv	Terrestrial Ecology	Ecology	EDAM.TOPIC:0610	http://edamontology.org/topic_0610	0.505	None	5831	Good		
http://ccb.hms.harvard.edu/t2t/RGNfP688tfG	Terrestrial ecology	Ecology	EDAM.TOPIC:0610	http://edamontology.org/topic_0610	0.505	None	2875	Good		
http://ccb.hms.harvard.edu/t2t/R3posC9cCBt	women's health	Biomedical science	EDAM.TOPIC:3344	http://edamontology.org/topic_3344	0.505	None	2116	EDAM Broader	Gynaecology and obstetrics	EDAM.TOPIC:3411
http://ccb.hms.harvard.edu/t2t/RGRSEHjDrUD	Clinical Pharmacy and Pharmacy Practice	Pharmacology	EDAM.TOPIC:0202	http://edamontology.org/topic_0202	0.504	None	15446	Good		
http://ccb.hms.harvard.edu/t2t/RFCchWdNuB9	Climate Science	Informatics	EDAM.TOPIC:0605	http://edamontology.org/topic_0605	0.504	None	9322	Wrong	Ignore	
http://ccb.hms.harvard.edu/t2t/RKMyGWsWha9	Environmental assessment and monitoring	Environmental sciences	EDAM.TOPIC:3855	http://edamontology.org/topic_3855	0.503	None	2708	Good		
http://ccb.hms.harvard.edu/t2t/RK3zwH3UhEY	Basic cancer research	Laboratory animal science	EDAM.TOPIC:3386	http://edamontology.org/topic_3386	0.503	None	2437	Wrong	Oncology	EDAM.TOPIC:2640
http://ccb.hms.harvard.edu/t2t/R7y6TtdgVVk	Clinical epidemiology	Public health and epidemiology	EDAM.TOPIC:3305	http://edamontology.org/topic_3305	0.503	None	2364	Good		
http://ccb.hms.harvard.edu/t2t/RHLjeSFLp5Q	predictor	Structure prediction	EDAM.TOPIC:0082	http://edamontology.org/topic_0082	0.502	None	2034	EDAM more specific	ignore	
http://ccb.hms.harvard.edu/t2t/RAXoNgkWLkw	Beam Transmission	Infectious disease	EDAM.TOPIC:3324	http://edamontology.org/topic_3324	0.501	None	1096	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/R9t5spbfnDm	Medical Biochemistry: Proteins and Peptides (incl. Medical Proteomics)	Protein signal peptides	EDAM.TOPIC:3544	http://edamontology.org/topic_3544	0.5	None	5501	Deprecated	Molecular medicine	EDAM.TOPIC:3388
http://ccb.hms.harvard.edu/t2t/RGjFWr2qkqi	Oral and Maxillofacial Surgery	Surgery	EDAM.TOPIC:3421	http://edamontology.org/topic_3421	0.5	None	1375	Good		
http://ccb.hms.harvard.edu/t2t/R4oZhtUiu8S	radiology	Cardiology	EDAM.TOPIC:3335	http://edamontology.org/topic_3335	0.499	None	1747	Wrong	Medical imaging	EDAM.TOPIC:3384
http://ccb.hms.harvard.edu/t2t/R8GVdtghkFd	Health care policy	Regulatory affairs	EDAM.TOPIC:3394	http://edamontology.org/topic_3394	0.498	None	4874	Good		
http://ccb.hms.harvard.edu/t2t/R7X8MrYJ39P	Primary Health Care	Regulatory affairs	EDAM.TOPIC:3394	http://edamontology.org/topic_3394	0.497	None	17413	OK	Quality affairs	EDAM.TOPIC:3393
http://ccb.hms.harvard.edu/t2t/RFKMsrJXwUz	Exploration Geochemistry	Chemistry	EDAM.TOPIC:3314	http://edamontology.org/topic_3314	0.497	None	3753	EDAM Broader	ignore	
http://ccb.hms.harvard.edu/t2t/RFWNmbvfCiq	Sports and exercise medicine	Medicine	EDAM.TOPIC:3303	http://edamontology.org/topic_3303	0.496	None	1227	Good		
http://ccb.hms.harvard.edu/t2t/RvH4gZ5yWu8	Anthropological genetics	Genetics	EDAM.TOPIC:3053	http://edamontology.org/topic_3053	0.496	None	1084	Good		
http://ccb.hms.harvard.edu/t2t/RDN2juRAjwK	Neuroscience	Neurology	EDAM.TOPIC:3334	http://edamontology.org/topic_3334	0.495	None	185547	EDAM more specific	Neurobiology	EDAM.TOPIC:3304
http://ccb.hms.harvard.edu/t2t/R3ddg5BuoPY	neuroscience	Neurology	EDAM.TOPIC:3334	http://edamontology.org/topic_3334	0.495	None	9727	EDAM more specific	Neurobiology	EDAM.TOPIC:3304
http://ccb.hms.harvard.edu/t2t/R9Un26kJzxF	findings suggest	Gene finding	EDAM.TOPIC:0109	http://edamontology.org/topic_0109	0.495	None	3938	Wrong	Ignore	
http://ccb.hms.harvard.edu/t2t/R8PsBW4HYKU	study area	Animal study	EDAM.TOPIC:3679	http://edamontology.org/topic_3679	0.495	None	1732	Wrong	Ignore	
http://ccb.hms.harvard.edu/t2t/R4ssdEejYqX	Ecosystem Function	Protein function prediction	EDAM.TOPIC:2276	http://edamontology.org/topic_2276	0.495	None	1165	Wrong	Ecology	EDAM.TOPIC:0610
http://ccb.hms.harvard.edu/t2t/RBVmejFmfLG	proposed method	Laboratory techniques	EDAM.TOPIC:3361	http://edamontology.org/topic_3361	0.495	None	1094	Wrong	Ignore	
http://ccb.hms.harvard.edu/t2t/R3xY2sC9kUe	Conservation science	Informatics	EDAM.TOPIC:0605	http://edamontology.org/topic_0605	0.493	None	2201	Wrong	Environmental sciences	EDAM.TOPIC:3855
http://ccb.hms.harvard.edu/t2t/RKa7KB3c4r5	antibiotic resistance	Antimicrobial Resistance	EDAM.TOPIC:4013	http://edamontology.org/topic_4013	0.493	None	1841	Good	Antimicrobial resistance	EDAM.TOPIC:4013
http://ccb.hms.harvard.edu/t2t/RKP8aCHjyuJ	present study	Animal study	EDAM.TOPIC:3679	http://edamontology.org/topic_3679	0.492	None	3382	Wrong	Ignore	
http://ccb.hms.harvard.edu/t2t/R4VjGzZnSnU	cancer cells	Oncology	EDAM.TOPIC:2640	http://edamontology.org/topic_2640	0.492	None	1605	Good		
http://ccb.hms.harvard.edu/t2t/RB3Aj87JBJo	Health Information Systems (incl. Surveillance)	Medical informatics	EDAM.TOPIC:3063	http://edamontology.org/topic_3063	0.491	None	9545	Good		
http://ccb.hms.harvard.edu/t2t/R49JmXfFo68	gut microbiota	Microbiology	EDAM.TOPIC:3301	http://edamontology.org/topic_3301	0.491	None	4932	EDAM Broader	Microbial ecology	EDAM.TOPIC:3697
http://ccb.hms.harvard.edu/t2t/RGbsQkXj9qE	Behavioral ecology	Ecology	EDAM.TOPIC:0610	http://edamontology.org/topic_0610	0.491	None	1646	Good		
http://ccb.hms.harvard.edu/t2t/R5Mizp2aupN	Public and occupational health	Public health and epidemiology	EDAM.TOPIC:3305	http://edamontology.org/topic_3305	0.49	None	3996	Good		
http://ccb.hms.harvard.edu/t2t/R7RRm458HWy	systematic	Systems biology	EDAM.TOPIC:2259	http://edamontology.org/topic_2259	0.49	None	1153	EDAM more specific	Ignore	
http://ccb.hms.harvard.edu/t2t/RKjHRAGgbfN	Health Promotion	Promoters	EDAM.TOPIC:1312	http://edamontology.org/topic_1312	0.489	None	9488	Wrong	Biomedical science	EDAM.TOPIC:3344
http://ccb.hms.harvard.edu/t2t/RGXyQ32raxz	chronic kidney disease	Pathology	EDAM.TOPIC:0634	http://edamontology.org/topic_0634	0.489	None	1553	Wrong	Urology and nephrology	EDAM.TOPIC:3422
http://ccb.hms.harvard.edu/t2t/R4JkdjKoPKb	Chronic kidney disease	Pathology	EDAM.TOPIC:0634	http://edamontology.org/topic_0634	0.489	None	1453	Wrong	Urology and nephrology	EDAM.TOPIC:3422
http://ccb.hms.harvard.edu/t2t/R5y5TAYNwEx	health status	Biomedical science	EDAM.TOPIC:3344	http://edamontology.org/topic_3344	0.487	None	1347	OK		
http://ccb.hms.harvard.edu/t2t/RJ5MSfvBFA3	Host-pathogen interaction	Pathogens	EDAM.TOPIC:0783	http://edamontology.org/topic_0783	0.487	None	1305	Deprecated	Infectious disease	EDAM.TOPIC:3324
http://ccb.hms.harvard.edu/t2t/R5VCx62Vrca	2 years	Yeast	EDAM.TOPIC:2817	http://edamontology.org/topic_2817	0.487	None	1194	Wrong	ignore	
http://ccb.hms.harvard.edu/t2t/R9aAKRGDQeY	Oceanography	Tomography	EDAM.TOPIC:3452	http://edamontology.org/topic_3452	0.486	None	10815	Wrong	Ignore	
http://ccb.hms.harvard.edu/t2t/R4kQto3Rrac	ability	Statistics and probability	EDAM.TOPIC:2269	http://edamontology.org/topic_2269	0.483	None	1825	Wrong	Ignore	
http://ccb.hms.harvard.edu/t2t/R5vD6kWLdzn	Space Science	Informatics	EDAM.TOPIC:0605	http://edamontology.org/topic_0605	0.482	None	96212	Wrong	Ignore	
http://ccb.hms.harvard.edu/t2t/R98BR9G3N5o	RT-PCR	PCR experiment	EDAM.TOPIC:3519	http://edamontology.org/topic_3519	0.482	None	2222	Good		
http://ccb.hms.harvard.edu/t2t/R8NnGafnURZ	Condensed Matter Physics	Physics	EDAM.TOPIC:3318	http://edamontology.org/topic_3318	0.482	None	1494	EDAM Broader	Ignore	
http://ccb.hms.harvard.edu/t2t/RJ2NdmhoL46	Receptors and Membrane Biology	Protein membrane regions	EDAM.TOPIC:1456	http://edamontology.org/topic_1456	0.481	None	5111	Deprecated	Membrane and lipoproteins	EDAM.TOPIC:0820
http://ccb.hms.harvard.edu/t2t/REzashW26fQ	Civil Geotechnical Engineering	Genetic engineering	EDAM.TOPIC:3912	http://edamontology.org/topic_3912	0.481	None	1631	Wrong	Ignore	
http://ccb.hms.harvard.edu/t2t/REPcqqufRGg	patients	Safety sciences	EDAM.TOPIC:3377	http://edamontology.org/topic_3377	0.48	None	9783	Wrong	Medicine	EDAM.TOPIC:3303
http://ccb.hms.harvard.edu/t2t/RCVoJLwRixM	Cellular types	Cellular process pathways	EDAM.TOPIC:3527	http://edamontology.org/topic_3527	0.48	None	2892	deprecated	Cell biology	EDAM.TOPIC:2229
